,title,price,url,search_name,vintage,vivino_score,num_reviews,vivino_name,vivino_link,wine_type
443,Diseño Malbec,15.95,https://www.bestbuywinewarehouse.com/collections/all/products/diseno-malbec,Diseño Malbec,,3.6,15870.0,Diseño Old Vine Malbec,https://www.vivino.com/US-NY/en/wines/1491104,wine
444,Dr Hans Kabinett,13.95,https://www.bestbuywinewarehouse.com/collections/all/products/dr-hans-kabinett,Dr Hans Kabinett,,3.9,206.0,Dr. Hans Von Müller Riesling Kabinett,https://www.vivino.com/US-NY/en/wines/5858589,wine
445,Dr Hans Spatlese,16.95,https://www.bestbuywinewarehouse.com/collections/all/products/dr-hans-spatlese,Dr Hans Spatlese,,4.0,262.0,Dr. Hans Von Müller Riesling Spätlese,https://www.vivino.com/US-NY/en/wines/2080724,wine
446,Dr Hans VonMuller Dry,11.95,https://www.bestbuywinewarehouse.com/collections/all/products/dr-hans-vonmuller-dry,Dr Hans VonMuller Dry,,3.7,99.0,Dr. Hans Von Müller Riesling Dry,https://www.vivino.com/US-NY/en/wines/148809618,wine
447,El Miracle Cava Rose,11.95,https://www.bestbuywinewarehouse.com/collections/all/products/el-miracle-cava-rose,El Miracle Cava Rose,,3.5,243.0,El Miracle Cava Brut Rosé,https://www.vivino.com/US-NY/en/wines/2176334,wine
448,Elsa Bianchi Malbec,10.95,https://www.bestbuywinewarehouse.com/collections/all/products/elsa-bianchi-malbec,Elsa Bianchi Malbec,,3.5,7686.0,Elsa Bianchi Malbec,https://www.vivino.com/US-NY/en/wines/3372523,wine
449,Fairvalley Sauvignon Blanc,11.95,https://www.bestbuywinewarehouse.com/collections/all/products/fairvalley-sauvignon-blanc,Fairvalley Sauvignon Blanc,,3.6,95.0,Fairvalley Sauvignon Blanc,https://www.vivino.com/US-NY/en/wines/3953058,wine
450,Font Destiac Saint Emilion,21.95,https://www.bestbuywinewarehouse.com/collections/all/products/font-destiac-saint-emilion,Font Destiac Saint Emilion,,3.4,239.0,Font Destiac Saint-Émilion,https://www.vivino.com/US-NY/en/wines/1761126,wine
451,Gouguengeim Merlot,10.95,https://www.bestbuywinewarehouse.com/collections/all/products/gouguengeim-merlot,Gouguengeim Merlot,,3.8,414.0,Gouguenheim Reserva Merlot,https://www.vivino.com/US-NY/en/wines/27937519,wine
452,Gouguenheim Torrontes,10.95,https://www.bestbuywinewarehouse.com/collections/all/products/gouguenheim-torrontes,Gouguenheim Torrontes,,3.5,15.0,Gouguenheim Estaciones Torrontés,https://www.vivino.com/US-NY/en/wines/165182002,wine
453,Groth Cabernet Sauvignon,71.0,https://www.bestbuywinewarehouse.com/collections/all/products/groth-cabernet-sauvignon,Groth Cabernet Sauvignon,,4.2,15814.0,Groth Cabernet Sauvignon,https://www.vivino.com/US-NY/en/wines/1569038,wine
454,Josh Chardonnay,17.95,https://www.bestbuywinewarehouse.com/collections/all/products/josh-chardonnay,Josh Chardonnay,,3.3,404.0,Jon Josh Chardonnay Dry,https://www.vivino.com/US-NY/en/wines/1556157,wine
455,Kauzo Malbec,19.5,https://www.bestbuywinewarehouse.com/collections/all/products/kauzo-malbec,Kauzo Malbec,,3.9,631.0,Kauzo Malbec - Cabernet,https://www.vivino.com/US-NY/en/wines/55326160,wine
456,Kendal Jackson Cabernet,23.0,https://www.bestbuywinewarehouse.com/collections/all/products/kendal-jackson-cabernet,Kendal Jackson Cabernet,,,,Kendall-Jackson Cabernet Sauvignon,https://www.vivino.com/US-NY/en/wines/169668682,wine
457,King Estate Pinot Gris,22.95,https://www.bestbuywinewarehouse.com/collections/all/products/king-estate-pinot-gris,King Estate Pinot Gris,,3.9,7917.0,King Estate Pinot Gris,https://www.vivino.com/US-NY/en/wines/15081079,wine
458,Kuhi Riesling Q.B.A.,11.5,https://www.bestbuywinewarehouse.com/collections/all/products/kuhi-riesling-q-b-a,Kuhi Riesling Q.B.A.,,3.8,33441.0,Chateau Ste. Michelle Riesling,https://www.vivino.com/US-NY/en/wines/1634407,wine
459,KWV Cabernet Sauvignon,13.95,https://www.bestbuywinewarehouse.com/collections/all/products/kwv-cabernet-sauvignon,KWV Cabernet Sauvignon,,3.7,470.0,KWV Cabernet Sauvignon,https://www.vivino.com/US-NY/en/wines/4496396,wine
460,La Petite Lune Red Bordeaux,,https://www.bestbuywinewarehouse.com/collections/all/products/la-petite-lune-red-bordeaux,La Petite Lune Red Bordeaux,,3.6,1291.0,Clos des Lunes La Petite Lune,https://www.vivino.com/US-NY/en/wines/146142799,wine
461,Layer Cake Shiraz,17.95,https://www.bestbuywinewarehouse.com/collections/all/products/layer-cake-shiraz,Layer Cake Shiraz,,3.5,8332.0,Layer Cake Shiraz,https://www.vivino.com/US-NY/en/wines/2067986,wine
462,Les Hauts De Trintudon Medoc,19.95,https://www.bestbuywinewarehouse.com/collections/all/products/les-hauts-de-trintudon-medoc,Les Hauts De Trintudon Medoc,,3.8,1966.0,Château Larose-Trintaudon Les Hauts de Trintaudon Haut-Médoc,https://www.vivino.com/US-NY/en/wines/19797585,wine
463,Momo Sauvignon Blanc,16.5,https://www.bestbuywinewarehouse.com/collections/all/products/momo-sauvignon-blanc,Momo Sauvignon Blanc,,3.7,3797.0,Momo Sauvignon Blanc,https://www.vivino.com/US-NY/en/wines/1471012,wine
464,Mossback Cabernet Sauvignon,23.95,https://www.bestbuywinewarehouse.com/collections/all/products/mossback-cabernet-sauvignon,Mossback Cabernet Sauvignon,,3.9,1287.0,Mossback Cabernet Sauvignon,https://www.vivino.com/US-NY/en/wines/2929282,wine
465,Noval Black,21.0,https://www.bestbuywinewarehouse.com/collections/all/products/noval-black,Noval Black,,3.9,2724.0,Quinta do Noval Noval Black Ruby Port,https://www.vivino.com/US-NY/en/wines/1530220,wine
466,Peter Vella Moscato,20.0,https://www.bestbuywinewarehouse.com/collections/all/products/peter-vella-moscato,Peter Vella Moscato,,,,Peter Vella Moscato,https://www.vivino.com/US-NY/en/wines/165615684,wine
467,Sandeman Ruby,16.5,https://www.bestbuywinewarehouse.com/collections/all/products/sandeman-ruby,Sandeman Ruby,,3.6,2646.0,Sandeman Ruby Porto,https://www.vivino.com/US-NY/en/wines/1478295,wine
468,Sea Slopes Chardonnay,28.95,https://www.bestbuywinewarehouse.com/collections/all/products/sea-slopes-chardonnay,Sea Slopes Chardonnay,,3.7,168.0,Fort Ross Sea Slopes Chardonnay,https://www.vivino.com/US-NY/en/wines/157345981,wine
469,Sho Chiku Bai Sake,14.5,https://www.bestbuywinewarehouse.com/collections/all/products/sho-chiku-bai-sake,Sho Chiku Bai Sake,,3.9,326.0,Sho Chiku Bai Premium Ginjo Sake,https://www.vivino.com/US-NY/en/wines/2840364,wine
470,Takara Plum Wine,9.95,https://www.bestbuywinewarehouse.com/collections/all/products/takara-plum-wine,Takara Plum Wine,,4.0,232.0,Takara Plum,https://www.vivino.com/US-NY/en/wines/2402559,wine
471,Taylor Fladgate Tawny,19.95,https://www.bestbuywinewarehouse.com/collections/all/products/taylor-fladgate-tawny,Taylor Fladgate Tawny,,3.2,198.0,Taylor Tawny Port,https://www.vivino.com/US-NY/en/wines/1952781,wine
472,Underwood Rose,10.5,https://www.bestbuywinewarehouse.com/collections/all/products/underwood-rose,Underwood Rose,,3.5,1621.0,Underwood Rosé,https://www.vivino.com/US-NY/en/wines/26778191,wine
473,Underwood Rose Bubbles,7.0,https://www.bestbuywinewarehouse.com/collections/all/products/underwood-rose-bubbles,Underwood Rose Bubbles,,3.7,652.0,Underwood Rosé Bubbles,https://www.vivino.com/US-NY/en/wines/156766293,wine
474,Underwood The Bubbles,9.99,https://www.bestbuywinewarehouse.com/collections/all/products/underwood-the-bubbles,Underwood The Bubbles,,3.5,499.0,Underwood The Bubbles,https://www.vivino.com/US-NY/en/wines/154962340,wine
475,Villa Jolanda Prosecco,12.95,https://www.bestbuywinewarehouse.com/collections/all/products/villa-jolandia-prosecco,Villa Jolanda Prosecco,,3.8,1644.0,Villa Jolanda Prosecco Extra Dry,https://www.vivino.com/US-NY/en/wines/1492249,wine
476,Yalumba Chardonnay,13.5,https://www.bestbuywinewarehouse.com/collections/all/products/yalumba-chardonnay,Yalumba Chardonnay,,3.5,575.0,Yalumba Organic Chardonnay,https://www.vivino.com/US-NY/en/wines/7702652,wine
477,Zardetto Prossecco,13.5,https://www.bestbuywinewarehouse.com/collections/all/products/zardetto-prossecco,Zardetto Prossecco,,3.5,946.0,Zardetto Prosecco Z Extra Dry,https://www.vivino.com/US-NY/en/wines/4096409,wine
