,title,price,url,vintage,search_name,vivino_score,num_reviews,vivino_name,vivino_link,wine_type,country,region,winery_region,vintage_score,vintage_num_reviews,style,alcohol_perc,vivino_price
131,2016 La Rioja Alta Vina Alberdi Rioja Reserva 750 ml,23.98,https://www.noevalleywineandspirits.com/2013-la-rioja-alta-vina-alberdi-rioja-reserva-750.html,2016.0,2016 La Rioja Alta Vina Alberdi Rioja Reserva 750 ml,4.1,39045.0,La Rioja Alta Viña Alberdi Reserva,https://www.vivino.com/US-CA/en/wines/1507405,all,Spain,Rioja,Rioja,4.2,5243.0,Rioja Red,12.6,21.99
132,2020 Luigi Ferrando La Torrazza Canavese Rosso 750 ml,23.98,https://www.noevalleywineandspirits.com/2017-luigi-ferrando-la-torrazza-canavese-rosso-750.html,2020.0,2020 Luigi Ferrando La Torrazza Canavese Rosso 750 ml,3.8,472.0,Ferrando La Torrazza Canavese Rosso,https://www.vivino.com/US-CA/en/wines/2314367,all,Italy,Canavese,Piemonte,0.0,9.0,Red,13.0,19.99
133,Buil & Gine Gine Gine Priorat  750 ml,23.98,https://www.noevalleywineandspirits.com/buil-gine-gine-gine-priorat-750-ml.html,,Buil & Gine Gine Gine Priorat 750 ml,3.8,4376.0,Buil & Giné Giné Giné,https://www.vivino.com/US-CA/en/wines/2820830,all,Spain,Priorat,Catalunya,,,Priorat Red,15.0,29.99
134,2021 Famille Conti La Vigne d'Albert Bergerac Rouge 750 ml,23.98,https://www.noevalleywineandspirits.com/tour-des-gendres-la-vigne-dalbert-bergerac-rouge.html,2021.0,2021 Famille Conti La Vigne d'Albert Bergerac Rouge 750 ml,3.3,494.0,Domaine de la Grande Vigne Bergerac Rouge,https://www.vivino.com/US-CA/en/wines/156059166,all,France,Bergerac,Bergerac,,,,,
135,Maestro Sierra Sherry Oloroso 15 year  375 ml,23.98,https://www.noevalleywineandspirits.com/maestro-sierra-sherry-oloroso-15-year-375-ml.html,,Maestro Sierra Sherry Oloroso 15 year 375 ml,3.8,910.0,El Maestro Sierra 15 Year Oloroso Sherry,https://www.vivino.com/US-CA/en/wines/4043203,all,Spain,Jerez-Xérès-Sherry,Jerez-Xérès-Sherry,,,Sherry,19.0,26.99
136,2019 Geyerhof Gruner Veltliner Rosensteig  750 ml,23.98,https://www.noevalleywineandspirits.com/2016-geyerhof-gruner-veltliner-rosensteig-750-ml.html,2019.0,2019 Geyerhof Gruner Veltliner Rosensteig 750 ml,3.7,771.0,Geyerhof Rosensteig Grüner Veltliner,https://www.vivino.com/US-CA/en/wines/1476032,all,Austria,Kremstal,Kremstal,3.8,71.0,Grüner Veltliner,11.5,
137,2021 Broc Cellars Love Red Blend North Coast  750 ml,23.98,https://www.noevalleywineandspirits.com/2016-broc-cellars-love-red-blend-north-coast-750-m.html,2021.0,2021 Broc Love Red Blend North Coast 750 ml,3.9,35466.0,The Dreaming Tree Crush Red Blend,https://www.vivino.com/US-CA/en/wines/1470164,all,United States,North Coast,California,0.0,2.0,Red Blend,13.5,11.72
138,2019 Preselo Dry Tokaji Furmint 750 ml,24.98,https://www.noevalleywineandspirits.com/2019-preselo-dry-tokaji-furmint-750-ml.html,2019.0,2019 Preselo Dry Tokaji Furmint 750 ml,,,Préselő Tokaji Furmint Dry,https://www.vivino.com/US-CA/en/wines/153369211,all,Hungary,Tokaj,Tokaj,,,,,
139,2020 Eschenhof Holzer Invaders.exe Skin Contact Muller Thurgau 750 ml,24.98,https://www.noevalleywineandspirits.com/2020-eschenhof-holzer-invadersexe-skin-contact-mul.html,2020.0,2020 Eschenhof Holzer Invaders.exe Skin Contact Muller Thurgau 750 ml,,,Villa Vino Rača Müller Thurgau Mladě,https://www.vivino.com/US-CA/en/wines/159573713,all,Slovakia,Malokarpatská,Malokarpatská,,,,,
140,2021 Urkatx Getariako Txakolina Blanco 750 ml,24.98,https://www.noevalleywineandspirits.com/2021-urkatx-getariako-txakolina-blanco-750-ml.html,2021.0,2021 Urkatx Getariako Txakolina Blanco 750 ml,,,Urkatx Getariako Txakolina Blanco,https://www.vivino.com/US-CA/en/wines/171038213,all,Spain,Getariako Txakolina,Getariako Txakolina,,,,,
141,2020 Emilien Jean Anthophila Blanc Cote du Marmandais 750 ml,24.98,https://www.noevalleywineandspirits.com/2020-emilien-jean-anthophila-sauvignon-blanc-750-m.html,2020.0,2020 Emilien Jean Anthophila Blanc Cote du Marmandais 750 ml,3.9,10.0,Emilien Jean Anthophila Blanc,https://www.vivino.com/US-CA/en/wines/160681148,all,France,Côtes du Marmandais,Côtes du Marmandais,0.0,3.0,,,
142,2020 Centopassi Argille di Tagghia Via Nero d'Avola Sicilia 750 ml,24.98,https://www.noevalleywineandspirits.com/2020-centopassi-argille-di-tagghia-via-nero-davola.html,2020.0,2020 Centopassi Argille di Tagghia Via Nero d'Avola Sicilia 750 ml,3.6,764.0,Centopassi Argille di Tagghia Via Nero d'Avola,https://www.vivino.com/US-CA/en/wines/2461012,all,Italy,Terre Siciliane,Terre Siciliane,0.0,21.0,Red,,
143,2017 Avinyo Reserve Cava Brut Nature 750 ml,24.98,https://www.noevalleywineandspirits.com/2017-avinyo-reserve-cava-brut-750-ml.html,2017.0,2017 Avinyo Reserve Cava Brut Nature 750 ml,3.9,69.0,1917 Cava Brut Nature Reserve,https://www.vivino.com/US-CA/en/wines/8136332,all,,,,,,,,
144,2020 Tempa di Zoe Asterias Fiano Paestum IGT 750 ml,24.98,https://www.noevalleywineandspirits.com/2020-tempa-di-zoe-asterias-fiano-paestum-igt-750-m.html,2020.0,2020 Tempa di Zoe Asterias Fiano Paestum IGT 750 ml,3.8,245.0,Tempa di Zoè Asterìas Fiano,https://www.vivino.com/US-CA/en/wines/155091256,all,Italy,Campania,Campania,3.7,40.0,White,13.5,
145,2021 Torre dei Beati Cerasuolo d'Abruzzo 750 ml,24.98,https://www.noevalleywineandspirits.com/2020-torre-dei-beati-cerasuolo-dabruzzo-750-ml.html,2021.0,2021 Torre dei Beati Cerasuolo d'Abruzzo 750 ml,3.8,1560.0,Torre dei Beati Bella Rosa-ae Rosé,https://www.vivino.com/US-CA/en/wines/2617415,all,Italy,Cerasuolo d'Abruzzo,Abruzzo,3.9,95.0,,,17.99
146,2020 Mesquida Mora Sincronia Blanco Mallorca 750 ml,24.98,https://www.noevalleywineandspirits.com/2019-mesquida-mora-sincronia-blanco-mallorca-750-m.html,2020.0,2020 Mesquida Mora Sincronia Blanco Mallorca 750 ml,3.6,1365.0,Mesquida Mora Sincronia Negre,https://www.vivino.com/US-CA/en/wines/7382367,all,Spain,Mallorca,Islas Baleares,4.0,37.0,Red,,21.24
147,2019 Mesquida Mora Sincronia Tinto Mallorca 750 ml,24.98,https://www.noevalleywineandspirits.com/2019-mesquida-mora-sincronia-tinto-mallorca-750-ml.html,2019.0,2019 Mesquida Mora Sincronia Tinto Mallorca 750 ml,3.6,1365.0,Mesquida Mora Sincronia Negre,https://www.vivino.com/US-CA/en/wines/7382367,all,Spain,Mallorca,Islas Baleares,3.7,51.0,Red,,21.24
148,2019 Wassler Riesling Vieilles Vignes Alsace AOP 750 ml,24.98,https://www.noevalleywineandspirits.com/2017-wassler-riesling-vieilles-vignes-750-ml.html,2019.0,2019 Wassler Riesling Vieilles Vignes Alsace AOP 750 ml,,,Daniel Jung Vin D' Alsace Vieilles Vignes Riesling,https://www.vivino.com/US-CA/en/wines/2578060,all,France,Alsace,Alsace,,,Riesling,,
149,2021 En Cavale Zinfandel North Coast 750 ML,24.98,https://www.noevalleywineandspirits.com/2019-en-cavale-zinfandel-north-coast-750-ml.html,2021.0,2021 En Cavale Zinfandel North Coast 750 ML,3.8,107.0,En Cavale Zinfandel,https://www.vivino.com/US-CA/en/wines/160899915,all,United States,North Coast,Contra Costa County,0.0,4.0,Zinfandel,,25.2
150,2016 Dom. Theulot-Juillot Les Combins Mercurey 1er Cru (375 ml),24.98,https://www.noevalleywineandspirits.com/2016-dom-theulot-juillot-les-combins-mercurey-1er.html,2016.0,2016 Dom. Theulot-Juillot Les Combins Mercurey 1er Cru (375 ml),3.9,478.0,Domaine Juillot-Theulot Mercurey 1er Cru 'Les Combins',https://www.vivino.com/US-CA/en/wines/3573763,all,France,Mercurey 1er Cru 'Les Combins',Côte Chalonnaise,4.1,70.0,Côte Chalonnaise Red,,
151,2020 Famille de Conti Petillant Naturel 750 ml,24.98,https://www.noevalleywineandspirits.com/2018-tour-des-gendres-petillant-naturel-750-ml.html,2020.0,2020 Famille de Conti Petillant Naturel 750 ml,3.7,396.0,Famille Moutard Pet’ Mout’ Pétillant Naturel Chardonnay,https://www.vivino.com/US-CA/en/wines/160615077,all,France,Vin de France,Bourgogne,0.0,8.0,,12.0,
152,2020 Perez Ultreia St.-Jacques Bierzo Tinto  750 ml,24.98,https://www.noevalleywineandspirits.com/copy-of-2014-perez-ultreia-bierzo-tinto-750-ml.html,2020.0,2020 Perez Ultreia St.-Jacques Bierzo Tinto 750 ml,3.9,9945.0,Raúl Pérez Ultreia Saint Jacques Mencía,https://www.vivino.com/US-CA/en/wines/2985530,all,Spain,Bierzo,Bierzo,3.9,298.0,Mencia,14.0,17.94
153,Niepoort 10 year old Tawny Port  375 ml,24.98,https://www.noevalleywineandspirits.com/copy-of-niepoort-ruby-port-750-ml.html,,Niepoort 10 year old Tawny Port 375 ml,4.1,12315.0,Taylor's 10 Year Old Tawny Port,https://www.vivino.com/US-CA/en/wines/164942914,all,Portugal,Porto,Porto,,,Tawny Port,20.0,30.95
154,2021 Ch. de Leoube Rosé Cotes de Provence 750 ml,24.98,https://www.noevalleywineandspirits.com/2017-ch-de-leoube-rose-750-ml.html,2021.0,2021 Ch. de Leoube Rosé Cotes de Provence 750 ml,4.1,659.0,Château Léoube Secret de Léoube Rosé,https://www.vivino.com/US-CA/en/wines/1777518,all,France,Côtes de Provence,Provence,0.0,16.0,Rosé,13.0,23.99
155,NV Balivet Bugey Cerdon Methode Ancestrale 750 ml,24.98,https://www.noevalleywineandspirits.com/nv-rondeau-bugey-cerdon-sparkling-rose-750-ml.html,,NV Balivet Bugey Cerdon Methode Ancestrale 750 ml,4.1,396.0,Philippe Balivet Bugey-Cerdon Methode Ancestrale,https://www.vivino.com/US-CA/en/wines/2337102,all,France,Bugey,Bugey,,,,8.0,
156,2018 Dashe Cellars Vineyard Select Zinfandel California  750 ml,24.98,https://www.noevalleywineandspirits.com/2015-dashe-cellars-zinfandel-dry-creek-valley-750.html,2018.0,2018 Dashe Select Zinfandel California 750 ml,3.8,285.0,Dashe Vineyard Select Zinfandel,https://www.vivino.com/US-CA/en/wines/160384540,all,United States,California,Dry Creek Valley,3.8,185.0,Zinfandel,14.5,17.99
157,2019 I Cacciagalli Aorivola Falanghina Roccamonfina  750 ml,24.98,https://www.noevalleywineandspirits.com/i-cacciagalli-falanghina-roccamonfina-aorivola-750.html,2019.0,2019 I Cacciagalli Aorivola Falanghina Roccamonfina 750 ml,3.8,566.0,I Cacciagalli Aorivola,https://www.vivino.com/US-CA/en/wines/4868651,all,Italy,Roccamonfina,Campania,3.9,96.0,White,,
158,2021 Birichino Saint Georges Pinot Noir Central Coast  750 ml,24.98,https://www.noevalleywineandspirits.com/2016-birichino-saint-georges-pinot-noir-central-co.html,2021.0,2021 Birichino Saint Georges Pinot Noir Central Coast 750 ml,3.9,1821.0,Birichino Saint Georges Pinot Noir,https://www.vivino.com/US-CA/en/wines/4845931,all,United States,Central Coast,Santa Cruz County,0.0,4.0,Pinot Noir,13.0,24.98
159,2021 Ameztoi Getariako Txakolina  750 ml,24.98,https://www.noevalleywineandspirits.com/2017-ameztoi-getariako-txakolina-750-ml.html,2021.0,2021 Ameztoi Getariako Txakolina 750 ml,4.2,4433.0,Ameztoi Rubentis,https://www.vivino.com/US-CA/en/wines/2087592,all,Spain,Getariako Txakolina,Getariako Txakolina,4.1,264.0,,,19.99
160,2021 Herve Villemade Rosé Vin de France  750 ml,25.98,https://www.noevalleywineandspirits.com/2021-herve-villemade-rose-vin-de-france-750-ml.html,2021.0,2021 Herve Villemade Rosé Vin de France 750 ml,,,Hervé Villemade Bulle Rosé,https://www.vivino.com/US-CA/en/wines/154755462,all,France,Vin de France,Cheverny,,,,,
161,2021 Vietti Tre Vigne Dolcetto d'Asti  750 ml,25.98,https://www.noevalleywineandspirits.com/2021-vietti-tre-vigne-dolcetto-dasti-750-ml.html,2021.0,2021 Vietti Tre Vigne Dolcetto d'Asti 750 ml,3.9,11456.0,Vietti Barbera d'Asti Tre Vigne,https://www.vivino.com/US-CA/en/wines/1984755,all,Italy,Barbera d'Asti,Barolo,0.0,15.0,Barbera,14.07,18.14
162,2019 Mikho Saperavi Qvevri Fermented Rose Kakheti 750 ml,25.98,https://www.noevalleywineandspirits.com/2019-mikho-saperavi-qvevri-fermented-rose-kakheti.html,2019.0,2019 Mikho Saperavi Qvevri Fermented Rose Kakheti 750 ml,,,Old Kakheti Saperavi Rosé,https://www.vivino.com/US-CA/en/wines/169228471,all,Georgia,Kakheti,Kakheti,0.0,2.0,,12.0,
163,2019 Zuani Vigne Collio Bianco 750 ml,25.98,https://www.noevalleywineandspirits.com/2019-zuani-vigne-collio-bianco-750-ml.html,2019.0,2019 Zuani Vigne Collio Bianco 750 ml,3.9,1542.0,Zuani Vigne,https://www.vivino.com/US-CA/en/wines/1501147,all,Italy,Collio,Collio,4.1,106.0,White,12.5,19.99
164,2021 Cep Pinot Noir Rose Hopkins Ranch Sonoma County 750 ml,25.98,https://www.noevalleywineandspirits.com/2021-cep-pinot-noir-rose-hopkins-ranch-sonoma-coun.html,2021.0,2021 Cep Pinot Noir Rose Hopkins Ranch Sonoma County 750 ml,4.1,88.0,Spell Vin Gris of Pinot Noir Rosé,https://www.vivino.com/US-CA/en/wines/4807057,all,United States,Sonoma County,North Coast,0.0,2.0,Rosé,14.2,
165,2018 A Pie de Tierra A Dos Manos Garnacha 750 ml,25.98,https://www.noevalleywineandspirits.com/2018-a-pie-de-tierra-a-dos-manos-garnacha-750-ml.html,2018.0,2018 A Pie de Tierra A Dos Manos Garnacha 750 ml,3.7,87.0,A Pie de Tierra A Dos Manos,https://www.vivino.com/US-CA/en/wines/161849616,all,Spain,Méntrida,Méntrida,0.0,15.0,Grenache,15.0,
166,2021 Lioco Chardonnay Sonoma County 750 ml,25.98,https://www.noevalleywineandspirits.com/2019-lioco-sonoma-county-chardonnay-750-ml.html,2021.0,2021 Lioco Chardonnay Sonoma County 750 ml,3.8,1925.0,Lioco Sonoma County Chardonnay,https://www.vivino.com/US-CA/en/wines/4754736,all,United States,Sonoma County,Mendocino County,3.9,32.0,Chardonnay,12.7,23.99
167,2019 Bow & Arrow Fool's Gold Willamette Valley 750 ml,25.98,https://www.noevalleywineandspirits.com/2019-bow-arrow-fools-gold-willamette-valley-750-ml.html,2019.0,2019 Bow & Arrow Fool's Gold Willamette Valley 750 ml,4.1,42.0,Bow & Arrow Fool's Gold,https://www.vivino.com/US-CA/en/wines/168910251,all,United States,Willamette Valley,Willamette Valley,0.0,7.0,,12.5,
168,2019 Dom. Siret-Courtaud Quincy Loire 750 ml,25.98,https://www.noevalleywineandspirits.com/2019-dom-siret-courtaud-quincy-loire-750ml.html,2019.0,2019 Dom. Siret-Courtaud Quincy Loire 750 ml,3.8,509.0,Vincent Siret Courtaud Quincy,https://www.vivino.com/US-CA/en/wines/4820871,all,France,Quincy,Upper Loire,4.0,126.0,White,,25.99
169,2017 La Roche Buissiere Flonflons Cotes-du-Rhone 750 ml,25.98,https://www.noevalleywineandspirits.com/2017-la-roche-buissiere-flonflons-cotes-du-rhone-7.html,2017.0,2017 La Roche Buissiere Flonflons Cotes-du-Rhone 750 ml,3.7,619.0,La Roche Buissière Flonflons,https://www.vivino.com/US-CA/en/wines/2877512,all,France,Côtes-du-Rhône,Southern Rhône,3.9,109.0,Red,,28.83
170,2016 J&J Eger Kekfrankos Eged-Hegy Dulo 750 ml,25.98,https://www.noevalleywineandspirits.com/2016-j-j-eger-kekfrankos-eged-hegy-dulo-750-ml.html,2016.0,2016 J&J Eger Kekfrankos Eged-Hegy Dulo 750 ml,4.0,155.0,J & J Eger Hegy Dúló Kékfrankos,https://www.vivino.com/US-CA/en/wines/4990562,all,Hungary,Eger,Eger,0.0,21.0,,,
171,2020 I Favati Pietramara Fiano d'Avellino 750 ml,25.98,https://www.noevalleywineandspirits.com/copy-of-2013-i-favati-greco-di-tufo-bianc-22368735.html,2020.0,2020 I Favati Pietramara Fiano d'Avellino 750 ml,3.8,834.0,I Favati Pietramara Fiano di Avellino,https://www.vivino.com/US-CA/en/wines/2546691,all,Italy,Fiano de Avellino,Campania,,,White,13.5,22.0
172,2019 Pegaso Zeta Vino de Garnacha Castilla Y Leon 750 ml,25.98,https://www.noevalleywineandspirits.com/2016-pegaso-zeta-vino-de-garnacha-castilla-y-leon.html,2019.0,2019 Pegaso Zeta Vino de Garnacha Castilla Y Leon 750 ml,3.5,1226.0,Soto y Manrique Las Violetas Viejas Vinas de Garnacha,https://www.vivino.com/US-CA/en/wines/160489713,all,Spain,Castilla y León,Castilla y León,0.0,10.0,Grenache,,
173,2020 Dom. de Sulauze Super Modeste Pet Nat 750 ml,25.98,https://www.noevalleywineandspirits.com/copy-of-2016-dom-de-sulauze-galinette-blanc-aix-en.html,2020.0,2020 Dom. de Sulauze Super Modeste Pet Nat 750 ml,4.0,1531.0,Domaine de Sulauze Super Modeste,https://www.vivino.com/US-CA/en/wines/6825903,all,France,Vin de France,Provence,0.0,8.0,,,23.99
174,2021 Dom. Serol Turbullent Sparkling Rose 750 ml,25.98,https://www.noevalleywineandspirits.com/2017-dom-serol-turbullent-750-ml.html,2021.0,2021 Dom. Serol Turbullent Sparkling Rose 750 ml,3.8,2793.0,Ruffino Sparkling Rosé,https://www.vivino.com/US-CA/en/wines/141703197,all,Italy,Vino d'Italia,Toscana,,,,,12.99
175,2018 Muller-Catoir MC Riesling Feinherb  750 ml,25.98,https://www.noevalleywineandspirits.com/2014-muller-catoir-mc-feinherb-riesling-750-ml.html,2018.0,2018 Muller-Catoir MC Riesling Feinherb 750 ml,3.7,30.0,Müller-Catoir MC Riesling Feinherb,https://www.vivino.com/US-CA/en/wines/156642592,all,Germany,,Pfalz,0.0,7.0,,,17.99
176,2019 Mas Doix Les Crestes Priorat  750 ml,25.98,https://www.noevalleywineandspirits.com/2010-mas-doix-les-crestes-priorat-750-ml.html,2019.0,2019 Mas Doix Les Crestes Priorat 750 ml,3.8,7664.0,Mas Doix Les Crestes,https://www.vivino.com/US-CA/en/wines/1470554,all,Spain,Priorat,Priorat,3.9,682.0,Priorat Red,14.5,24.5
177,Le Soula Trigone Rouge No. XX Vin du Fenouilledes 750 ml,25.98,https://www.noevalleywineandspirits.com/le-soula-trigone-rouge-vin-du-fenouilledes-no16-75.html,,Le Soula Trigone Rouge No. XX Vin du Fenouilledes 750 ml,3.8,1149.0,Le Soula Trigone Rouge,https://www.vivino.com/US-CA/en/wines/3382460,all,France,Vin de France,Côtes Catalanes,,,,12.62,
178,2021 Dom. de la Mordoree Cotes du Rhone Rose  750 ml,26.98,https://www.noevalleywineandspirits.com/2021-dom-de-la-mordoree-cotes-du-rhone-rose-750-ml.html,2021.0,2021 Dom. de la Mordoree Cotes du Rhone Rose 750 ml,3.6,512.0,Domaine de la Mordorée La Dame Rousse Côtes-du-Rhône Rosé,https://www.vivino.com/US-CA/en/wines/4719482,all,France,Côtes-du-Rhône,Châteauneuf-du-Pape,0.0,4.0,Rosé,,
179,2021 Stars & Dust Crowded Table Rose Santa Ynez Valley  750 ml,26.98,https://www.noevalleywineandspirits.com/2021-stars-dust-crowded-table-rose-santa-ynez-vall.html,2021.0,2021 Stars & Dust Crowded Table Rose Santa Ynez Valley 750 ml,,,Stars & Dust Crowded Table Rosé,https://www.vivino.com/US-CA/en/wines/172419432,all,United States,Santa Ynez Valley,Ballard Canyon,,,Rosé,,
180,Alexander Jules 9/65 Fino Sherry 500 ml,26.98,https://www.noevalleywineandspirits.com/alexander-jules-9-65-fino-sherry-500-ml.html,,Alexander Jules 9/65 Fino Sherry 500 ml,,,Alexander Jules Fino 9/65,https://www.vivino.com/US-CA/en/wines/169793063,all,Spain,Jerez-Xérès-Sherry,Jerez-Xérès-Sherry,,,Sherry,15.0,
181,2020 Brezza Langhe Chardonnay 750 ml,26.98,https://www.noevalleywineandspirits.com/2020-brezza-langhe-chardonnay-750-ml.html,2020.0,2020 Brezza Langhe Chardonnay 750 ml,3.6,337.0,Brezza Langhe Chardonnay,https://www.vivino.com/US-CA/en/wines/4748334,all,Italy,Langhe,Barolo,4.0,45.0,White,13.0,
182,2020 Abbazzia di Novacella Kerner Alto Adige Valle Isarco 750 ml,26.98,https://www.noevalleywineandspirits.com/2020-abazzia-di-novacella-kerner-alto-adige-valle.html,2020.0,2020 Abbazzia di Novacella Kerner Alto Adige Valle Isarco 750 ml,,,Hannes Baumgartner Südtirol-Eisacktaler Alto Adige-Valle Isarco Kerner,https://www.vivino.com/US-CA/en/wines/4938206,all,Italy,Südtirol - Alto Adige,Südtirol - Alto Adige,,,White,,
183,2020 Terre Nere Etna Rosso  750 ml,26.98,https://www.noevalleywineandspirits.com/2015-terre-nere-etna-rosso-750-ml.html,2020.0,2020 Terre Nere Etna Rosso 750 ml,3.9,16181.0,Tenuta delle Terre Nere Etna Rosso,https://www.vivino.com/US-CA/en/wines/1710231,all,Italy,Etna,Etna,3.9,768.0,Red,13.0,23.99
184,2021 Cattleya Alma de Cattleya Chardonnay Sonoma County  750 ml,26.98,https://www.noevalleywineandspirits.com/2016-cattleya-alma-de-cattleya-chardonnay-sonoma-c.html,2021.0,2021 Cattleya Alma de Cattleya Chardonnay Sonoma County 750 ml,4.1,215.0,Cattleya Alma de Cattleya Chardonnay,https://www.vivino.com/US-CA/en/wines/151191814,all,United States,Sonoma County,Sonoma County,0.0,1.0,Chardonnay,,24.99
185,2021 Herve Villemade Cheverny Rouge  750 ml,27.98,https://www.noevalleywineandspirits.com/2021-herve-villemade-cheverny-rouge-750-ml.html,2021.0,2021 Herve Villemade Cheverny Rouge 750 ml,3.9,1013.0,Hervé Villemade Cheverny Rouge,https://www.vivino.com/US-CA/en/wines/152253908,all,France,Cheverny,Cheverny,3.9,34.0,Red,12.5,
186,2021 Herve Villemade Bovin Blanc  1000 ml,27.98,https://www.noevalleywineandspirits.com/2021-herve-villemade-bovin-blanc-1000-ml.html,2021.0,2021 Herve Villemade Bovin Blanc 1000 ml,3.7,67.0,Hervé Villemade Bovin Blanc,https://www.vivino.com/US-CA/en/wines/167051232,all,France,Touraine,Cheverny,0.0,2.0,,,
187,2021 Otu Limited Release Estate Sauvignon Blanc Marlborough 750 ml,27.98,https://www.noevalleywineandspirits.com/2021-otu-limited-release-estate-sauvignon-blanc-ma.html,2021.0,2021 Otu Limited Release Estate Sauvignon Blanc Marlborough 750 ml,,,OTU Wines Limited Release Sauvignon Blanc,https://www.vivino.com/US-CA/en/wines/165101771,all,New Zealand,Marlborough,Marlborough,0.0,4.0,Sauvignon Blanc,,
188,2021 Smith Story Rose Mendocino County 750 ml,27.98,https://www.noevalleywineandspirits.com/2021-smith-story-rose-mendocino-county-750-ml.html,2021.0,2021 Smith Story Rose Mendocino County 750 ml,,,Smith Story Wine Cellars Brut,https://www.vivino.com/US-CA/en/wines/168895502,all,United States,Mendocino County,California,,,Sparkling,,
189,Domaine du Mas Blanc Le Colloque Banyuls Hors d'Age 500 ml,27.98,https://www.noevalleywineandspirits.com/domaine-du-mas-blanc-le-colloque-banyuls-hors-dage.html,,Domaine du Mas Blanc Le Colloque Banyuls Hors d'Age 500 ml,,,Domaine du Mas Blanc Banyuls Hors d'Age le Colloque Vin Doux Naturel,https://www.vivino.com/US-CA/en/wines/166316816,all,France,Banyuls,Languedoc-Roussillon,,,,,
190,2020 Roagna Dolcetto d'Alba  750 ml,27.98,https://www.noevalleywineandspirits.com/2020-roagna-dolcetto-dalba-750-ml.html,2020.0,2020 Roagna Dolcetto d'Alba 750 ml,3.7,1902.0,Roagna Dolcetto d'Alba,https://www.vivino.com/US-CA/en/wines/3048592,all,Italy,Dolcetto d'Alba,Barbaresco,3.9,109.0,Red,12.0,26.99
191,2021 Aphros Phaunus Brut Pet Nat Rose  750 ml,27.98,https://www.noevalleywineandspirits.com/2021-aphros-phaunus-brut-pet-nat-rose-750-ml.html,2021.0,2021 Aphros Phaunus Brut Pet Nat Rose 750 ml,3.9,297.0,Aphros Phaunus Pet Nat Rosé,https://www.vivino.com/US-CA/en/wines/160644221,all,Portugal,Vinho Verde,Vinho Verde,0.0,11.0,,,24.99
192,2020 Dom. Philippe Tessier Cheverny Blanc 750 ml,27.98,https://www.noevalleywineandspirits.com/2020-dom-philippe-tessier-cheverny-blanc-750-ml.html,2020.0,2020 Dom. Philippe Tessier Cheverny Blanc 750 ml,3.9,770.0,Domaine Philippe Tessier Cheverny Blanc,https://www.vivino.com/US-CA/en/wines/16439611,all,France,Cheverny,Upper Loire,4.0,220.0,,,20.0
193,2020 Wetzer Peter Weiss Soproni Zoldveltelini 750 ml,27.98,https://www.noevalleywineandspirits.com/2020-wetzer-peter-weiss-soproni-zoldveltelini-750.html,2020.0,2020 Wetzer Peter Weiss Soproni Zoldveltelini 750 ml,3.6,105.0,Péter Wetzer Weiss,https://www.vivino.com/US-CA/en/wines/167608327,all,Hungary,Sopron,Sopron,3.6,35.0,,13.0,24.99
194,2021 Pietradolce Etna Rosato Sicily 750 ml,27.98,https://www.noevalleywineandspirits.com/2019-pietradolce-etna-rosato-sicily-750-ml.html,2021.0,2021 Pietradolce Etna Rosato Sicily 750 ml,3.8,952.0,Pietradolce Etna Rosato,https://www.vivino.com/US-CA/en/wines/20984689,all,Italy,Etna,Terre Siciliane,3.8,32.0,,13.5,25.2
195,2018 Markus Prackwieser Gump Praesulis Weissburgunder  750 ml,27.98,https://www.noevalleywineandspirits.com/2018-markus-prackwieser-gump-praesulis-pinot-bianc.html,2018.0,2018 Markus Prackwieser Gump Praesulis Weissburgunder 750 ml,3.9,922.0,Markus Prackwieser Gump Hof Praesulis Weissburgunder,https://www.vivino.com/US-CA/en/wines/2269101,all,Italy,Südtirol - Alto Adige,Trentino-Alto Adige,4.1,134.0,Pinot Blanc,14.0,
196,2019 Bow & Arrow Air Guitar Oregon Red Wine 750 ml,27.98,https://www.noevalleywineandspirits.com/2019-air-guitar-oregon-red-wine-750-ml.html,2019.0,2019 Bow & Arrow Air Guitar Oregon Red Wine 750 ml,3.9,203.0,Bow & Arrow Air Guitar,https://www.vivino.com/US-CA/en/wines/28588712,all,United States,Willamette Valley,Willamette Valley,0.0,14.0,,,
197,2018 Dom. Kevin Bouillet Pepin Blanc Chardonnay Arbois-Pupillin 750 ml,27.98,https://www.noevalleywineandspirits.com/dom-kevin-bouillet-pepin-blanc-chardonnay-arbois-p.html,2018.0,2018 Dom. Kevin Bouillet Pepin Blanc Chardonnay Arbois-Pupillin 750 ml,3.7,47.0,Kevin Bouillet Pépin Blanc,https://www.vivino.com/US-CA/en/wines/165232991,all,France,Arbois Pupillin,Arbois Pupillin,3.7,38.0,White,12.5,
198,2019 Pithon-Paille Grololo  Blanc 750 ml,27.98,https://www.noevalleywineandspirits.com/2019-pithon-paille-grololo-blanc-vin-de-france-750.html,2019.0,2019 Pithon-Paille Grololo Blanc 750 ml,3.7,129.0,Pithon-Paillé Grololo Blanc,https://www.vivino.com/US-CA/en/wines/166654985,all,France,Vin de France,Loire Valley,0.0,2.0,,12.0,
