,title,price,url,search_name,vintage,vivino_score,num_reviews,vivino_name,vivino_link,wine_type,error_flag,country,region,winery_region,vintage_score,vintage_num_reviews,style,alcohol_perc,vivino_price
143,"Australia Lucy Margaux, 'Noir de Florette' Pinot Noir 2021",38.99,https://www.navywine.com/lucy-margaux-noir-de-florette-pinot-noir-2019.html,"Australia Lucy Margaux, 'Noir de Florette' Pinot Noir",2021.0,4.0,266.0,Lucy Margaux Vineyards - Domaine Lucci Noir de Florette Pinot Noir,https://www.vivino.com/US-NY/en/wines/3615203,red,True,Australia,Adelaide Hills,Adelaide Hills,0.0,3.0,Pinot Noir,,
144,"United States CAN: Broc Cellars, Love Red 2020 - 375mL",10.99,https://www.navywine.com/can-broc-cellars-love-red-2018-375ml.html,"United States CAN: Broc , Love Red - 375mL",2020.0,,,Tr3 Reserve Napa Valley United States Red,https://www.vivino.com/US-NY/en/wines/4983128,red,True,,,,,,,,
145,"Italy Giuliano Rosati, Amarone della Valpolicella 2018",38.99,https://www.navywine.com/giuliano-rosati-amarone-della-valpolicella-2015.html,"Italy Giuliano Rosati, Amarone della Valpolicella",2018.0,4.1,423.0,Giuliano Rosati Amarone della Valpolicella,https://www.vivino.com/US-NY/en/wines/4987665,red,True,Italy,Amarone della Valpolicella,Valpolicella,0.0,5.0,Amarone,14.8,29.99
146,"Fresh notes of violet and orange blossom on the nose evolve into a lively, fruity palate with medium acidity and moderate tannins. A perfect burger wine! *organic & natural",22.99,https://www.navywine.com/4-monos-vinos-de-madrid-tinto-2017.html,"Fresh notes of violet and orange blossom on the nose evolve into a lively, fruity palate with medium acidity and moderate tannins. A perfect burger wine! *organic & natural",,3.7,204.0,Sunny With a Chance of Flowers Sauvignon Blanc,https://www.vivino.com/US-NY/en/wines/165614964,red,True,United States,Monterey,Monterey,,,Sauvignon Blanc,,
147,"Italy Cora, Montepulciano D'Abruzzo 2019",11.99,https://www.navywine.com/cora-montepulciano-dabruzzo-2018.html,"Italy Cora, Montepulciano D'Abruzzo",2019.0,3.6,1129.0,Bosca Stories of Italy Montepulciano d'Abruzzo,https://www.vivino.com/US-NY/en/wines/154818163,red,True,Italy,Montepulciano d'Abruzzo,Piemonte,3.2,26.0,Montepulciano d'Abruzzo,13.0,
148,"France Roilette, Fleurie Cuvee Tardive 2020 - Magnum 1.5L",69.99,https://www.navywine.com/roilette-fleurie-cuve-tardive-2018-magnum-15l.html,"France Roilette, Fleurie Cuvee Tardive - Magnum 1.5L",2020.0,3.9,2458.0,Clos de la Roilette Cuvée Tardive Fleurie,https://www.vivino.com/US-NY/en/wines/3962168,red,True,France,Fleurie,Fleurie,4.1,225.0,Red,13.0,25.99
149,"France Clos des Mourres, 'A Table!' 2018",20.99,https://www.navywine.com/clos-des-mourres-a-table-2018.html,"France Clos des Mourres, 'A Table!'",2018.0,3.6,78.0,Clos des Mourres A Table,https://www.vivino.com/US-NY/en/wines/147074216,red,True,France,Vaucluse,Vaucluse,3.6,19.0,,13.0,
150,"Italy Monte Dall'Ora, 'Resistente Contadino' 2020 - 1L",22.99,https://www.navywine.com/monte-dal-ora-vino-contadino-2012-1l.html,"Italy Monte Dall'Ora, 'Resistente Contadino' - 1L",2020.0,3.8,1588.0,Monte Dall'Ora Oltre al Cuore Solo Queste,https://www.vivino.com/US-NY/en/wines/6638782,red,True,Italy,Valpolicella Classico,Verona,3.6,48.0,Valpolicella Red,13.0,
151,"France Domaine Raymond Usseglio, Chateauneuf-Du-Pape 2018 Cuvée Girard",48.99,https://www.navywine.com/domaine-raymond-usseglio-chateauneuf-du-pape-2017.html,"France Domaine Raymond Usseglio, Chateauneuf-Du-Pape Cuvée Girard",2018.0,4.2,920.0,Domaine Raymond Usseglio & Fils Cuvée Girard Châteauneuf-du-Pape,https://www.vivino.com/US-NY/en/wines/2458835,red,True,France,Châteauneuf-du-Pape,Southern Rhône,4.2,62.0,Châteauneuf-du-Pape Red,14.5,44.99
152,"Spain Lopez de Heredia, 'Cubillo' Crianza 2013",32.99,https://www.navywine.com/lopez-de-heredia-cubillo-crianza-2010.html,"Spain Lopez de Heredia, 'Cubillo' Crianza",2013.0,3.9,15727.0,R. López de Heredia Viña Cubillo,https://www.vivino.com/US-NY/en/wines/2230246,red,True,Spain,Rioja Alta,Rioja,4.0,829.0,Rioja Red,13.0,27.99
153,"United States Broc Cellars, 'La Boutanche' Red Blend 2020",23.99,https://www.navywine.com/broc-cellars-la-boutanche-red-blend-2017.html,"United States Broc , 'La Boutanche' Red Blend",2020.0,4.1,507.0,La Boutanche Red Blend,https://www.vivino.com/US-NY/en/wines/162005293,red,False,France,Vin de France,Beaujolais,0.0,5.0,,13.0,
154,"Italy Lammidia, Rosso Carbo 2018 - MAGNUM 1.5L",63.99,https://www.navywine.com/lammidia-rosso-carbo-montepulcinao-2018.html,"Italy Lammidia, Rosso Carbo - MAGNUM 1.5L",2018.0,4.0,783.0,Lammidia Carbo Rosso,https://www.vivino.com/US-NY/en/wines/121230457,red,True,Italy,Montepulciano d'Abruzzo,Abruzzo,3.8,132.0,Red,10.8,
155,"Italy Giuseppe Mascarello, 'Scudetto' Barbera D'Alba 2017",45.99,https://www.navywine.com/giuseppe-mascarello-scudeto-barbera-dalba-2016.html,"Italy Giuseppe Mascarello, 'Scudetto' Barbera D'Alba",2017.0,4.1,105.0,Mascarello Giuseppe e Figlio Barbera d'Alba Scudetto,https://www.vivino.com/US-NY/en/wines/158749677,red,True,Italy,Barbera d'Alba,Piemonte,4.1,43.0,Barbera,,
156,"France Mas Theo, P'tit Gaby 2019",16.99,https://www.navywine.com/mas-theo-ptit-gaby-2017.html,"France Mas Theo, P'tit Gaby",2019.0,3.8,1434.0,Mas Théo P'tit Gaby,https://www.vivino.com/US-NY/en/wines/8603424,red,True,France,Grignan-les-Adhémar,Southern Rhône,3.9,333.0,Red,13.0,12.97
157,"Italy Figli Luigi Oddero, Barolo 'Rocche Rivera' 2010",114.99,https://www.navywine.com/figli-luigi-oddero-barolo-rocche-rivera-2010.html,"Italy Figli Luigi Oddero, Barolo 'Rocche Rivera'",2010.0,4.1,1102.0,Luigi Oddero Rocche Rivera Barolo,https://www.vivino.com/US-NY/en/wines/1930204,red,True,Italy,Barolo,Piemonte,3.9,110.0,Barolo,13.0,71.21
158,"A funky, earthy medium-bodied red, bursting with crunchy red and blue fruit, with a hint of smoke and spice.",23.99,https://www.navywine.com/strekov-fred-3.html,"A funky, earthy medium-bodied red, bursting with crunchy red and blue fruit, with a hint of smoke and spice.",,3.7,204.0,Sunny With a Chance of Flowers Sauvignon Blanc,https://www.vivino.com/US-NY/en/wines/165614964,red,True,United States,Monterey,Monterey,,,Sauvignon Blanc,,
159,"France Domaine Collotte, Bourgogne Pinot Noir 'Noble Souche' 2019",25.99,https://www.navywine.com/domaine-collotte-bourgogne-pinot-noir-noble-souche.html,"France Domaine Collotte, Bourgogne Pinot Noir 'Noble Souche'",2019.0,3.4,326.0,Domaine Collotte Cuvée de Noble Souche Pinot Noir,https://www.vivino.com/US-NY/en/wines/4751177,red,True,France,Bourgogne,Bourgogne,3.5,25.0,Red,13.0,
160,"Spain Quinta Milu, Ribera del Duero 2020",15.99,https://www.navywine.com/quinta-milu-ribera-del-duero-2018.html,"Spain Quinta Milu, Ribera del Duero",2020.0,3.5,4007.0,Quinta Milú Ribera del Duero,https://www.vivino.com/US-NY/en/wines/3827271,red,True,Spain,Ribera del Duero,Ribera del Duero,3.8,137.0,Ribera Del Duero Red,13.5,16.0
161,"Spain Cellar Pardas, 'Sus Scrofa' Sumoll 2021",17.99,https://www.navywine.com/cellar-pardas-sus-scrofa-sumoll-2018.html,"Spain Pardas, 'Sus Scrofa' Sumoll",2021.0,3.5,1257.0,Pardas Sus Scrofa,https://www.vivino.com/US-NY/en/wines/142091500,red,True,Spain,Penedès,Penedès,3.4,21.0,Red,12.5,19.17
162,"Italy Barbacan, Rosso Di Valtellina (Nebbiolo) 2020",32.99,https://www.navywine.com/barbacan-rosso-di-valtellina-2017-nebbiolo.html,"Italy Barbacan, Rosso Di Valtellina",2020.0,3.9,1207.0,Barbacán Rosso di Valtellina,https://www.vivino.com/US-NY/en/wines/5024429,red,True,Italy,Valtellina,Valtellina,3.8,91.0,Red,,
163,"France Domaine Faury, Cote Rotie 2019",75.99,https://www.navywine.com/domaine-faury-cote-rotie-2017.html,"France Domaine Faury, Cote Rotie",2019.0,4.2,281.0,Domaine Faury Côte-Rôtie,https://www.vivino.com/US-NY/en/wines/154269548,red,True,France,Côte-Rôtie,Northern Rhône,4.2,10.0,Côte-Rotie,,82.99
164,"Argentina MDZ Wines, Malbec Mendoza 2018",12.99,https://www.navywine.com/mdz-wines-malbec-mendoza-2018.html,"Argentina MDZ Wines, Malbec Mendoza",2018.0,3.2,603.0,Wines of Argentina Malbec,https://www.vivino.com/US-NY/en/wines/111157696,red,True,Argentina,Mendoza,,3.1,14.0,Malbec,,
165,"Italy G.D. Vajra, Langhe Nebbiolo Claré J.C. 2021",23.99,https://www.navywine.com/gd-vajra-langhe-nebbiolo-clare-jc-2018.html,"Italy G.D. Vajra, Langhe Nebbiolo Claré J.C.",2021.0,3.8,642.0,G.D. Vajra Claré J.C.,https://www.vivino.com/US-NY/en/wines/147593467,red,True,Italy,Langhe,Piemonte,0.0,7.0,Nebbiolo,,24.99
166,"France Domaine Jean Foillard, Beaujolais-Villages 2020",29.99,https://www.navywine.com/jean-foillard-beaujolais-villages-2017.html,"France Domaine Jean Foillard, Beaujolais-Villages",2020.0,4.2,1806.0,Jean Foillard Beaujolais-Villages,https://www.vivino.com/US-NY/en/wines/18110436,red,True,France,Beaujolais-Villages,Beaujolais,0.0,9.0,Red,,
167,"Portugal Niepoort, Bairrada Nat Cool 2020 - 1L",20.99,https://www.navywine.com/niepoort-bairrada-nat-cool-2017-1l.html,"Portugal Niepoort, Bairrada Nat Cool - 1L",2020.0,3.9,5063.0,Niepoort Nat Cool,https://www.vivino.com/US-NY/en/wines/157143834,red,True,Portugal,Bairrada,Douro,3.9,1973.0,Red,12.0,23.0
168,"Italy Frank Cornelissen, 'Susucaru' Rosso 2020",34.99,https://www.navywine.com/frank-cornelissen-susucaru-rosso-2017.html,"Italy Frank Cornelissen, 'Susucaru' Rosso",2020.0,4.1,3016.0,Frank Cornelissen Susucaru Rosso,https://www.vivino.com/US-NY/en/wines/160489142,red,True,Italy,Terre Siciliane,Terre Siciliane,3.9,506.0,Red,14.5,75.0
169,"United States Substance, ‘Cs’ Cabernet Sauvignon 2019",17.99,https://www.navywine.com/substance-cabernet-sauvignon-2017.html,"United States Substance, ‘Cs’ Cabernet Sauvignon",2019.0,3.8,28978.0,Substance Cabernet Sauvignon (Cs),https://www.vivino.com/US-NY/en/wines/4487557,red,True,United States,Columbia Valley,Columbia Valley,3.7,579.0,Cabernet Sauvignon,,14.99
170,"France Patience, 'From The Tank' Red - 3L Box",32.99,https://www.navywine.com/from-the-tank-red-3l-box.html,"France Patience, 'From The Tank' Red - 3L Box",,3.8,94.0,Domaine de la Patience From the Tank Coteaux du Pont du Gard Rosé,https://www.vivino.com/US-NY/en/wines/6083951,red,True,France,Coteaux du Pont du Gard,Southern Rhône,,,Rosé,14.0,
171,"cab franc, cabernet sauvignon and grolleau.  Light, dusty and aromatic with wood strawberry and red plums on the nose and finish",22.99,https://www.navywine.com/la-grange-aux-belles-la-chaussee-rouge-2018.html,"cab franc, cabernet sauvignon and grolleau. Light, dusty and aromatic with wood strawberry and red plums on the nose and finish",,3.6,298.0,The Weasel And The Cork Cabernet Sauvignon,https://www.vivino.com/US-NY/en/wines/144249192,red,True,United States,Alexander Valley,Alexander Valley,,,Cabernet Sauvignon,,
172,"Australia Lucy Margaux, Sangiovese 'Stupefacente' 2021",38.99,https://www.navywine.com/lucy-margaux-sangiovese-2018.html,"Australia Lucy Margaux, Sangiovese 'Stupefacente'",2021.0,4.0,97.0,Lucy Margaux Vineyards - Domaine Lucci Stupefacente Sangiovese,https://www.vivino.com/US-NY/en/wines/160159977,red,True,Australia,Adelaide Hills,Adelaide Hills,0.0,5.0,,13.0,
173,"Spain Hand Work, Tempranillo 2020 - 1L",13.99,https://www.navywine.com/hand-work-garnacha-2017-1l.html,"Spain Hand Work, Tempranillo - 1L",2020.0,3.6,401.0,Friend & Farmer Hand Work Tempranillo,https://www.vivino.com/US-NY/en/wines/156179190,red,True,Spain,La Mancha,La Mancha,3.7,28.0,Tempranillo,13.0,11.76
174,"Italy Canlibero, Aglianico 'Turrumpiso' 2019",30.99,https://www.navywine.com/canlibero-aglianico-turrumpiso-2016.html,"Italy Canlibero, Aglianico 'Turrumpiso'",2019.0,3.7,252.0,Canlibero Turrumpiso Aglianico,https://www.vivino.com/US-NY/en/wines/16789655,red,True,Italy,Campania,Campania,3.5,16.0,Red,,
175,"Italy Altesino, Brunello di Montalcino Riserva 2012",145.99,https://www.navywine.com/altesino-brunello-di-montalcino-riserva-2012.html,"Italy Altesino, Brunello di Montalcino Riserva",2012.0,4.3,692.0,Altesino Brunello di Montalcino Riserva,https://www.vivino.com/US-NY/en/wines/4380165,red,True,Italy,Brunello di Montalcino,Chianti,4.4,75.0,Brunello,14.0,144.99
176,"United States Ridge Vineyards, Three Valleys Sonoma County 2019",30.99,https://www.navywine.com/ridge-vineyards-three-valleys-sonoma-county-2016.html,"United States Ridge , Three Valleys Sonoma County",2019.0,4.1,14727.0,Ridge Vineyards Three Valleys,https://www.vivino.com/US-NY/en/wines/2467250,red,False,United States,Sonoma County,California,4.1,2049.0,Red Blend,14.2,26.99
177,"United States Heitz Cellar, Napa Valley Cabernet Sauvignon 2016",69.99,https://www.navywine.com/heitz-cellar-napa-valley-cabernet-sauvignon-2013.html,"United States Heitz , Napa Valley Cabernet Sauvignon",2016.0,4.2,21580.0,Heitz Cellar Cabernet Sauvignon,https://www.vivino.com/US-NY/en/wines/1663201,red,False,United States,Napa Valley,St. Helena,4.3,1026.0,Cabernet Sauvignon,14.5,59.99
178,"Italy La Kiuva, Rouge de Vallée 2020",16.99,https://www.navywine.com/la-kiuva-rouge-de-vallee.html,"Italy La Kiuva, Rouge de Vallée",2020.0,4.0,492.0,La Kíuva Arnad Rouge de Vallée,https://www.vivino.com/US-NY/en/wines/160061219,red,True,Italy,Vino d'Italia,Valle d'Aosta,4.1,182.0,,13.0,21.5
179,"Portugal Casa Cadaval, Tejo Tinto Padre Pedro 2018",12.99,https://www.navywine.com/casa-cadaval-tejo-tinto-padre-pedro-2015.html,"Portugal Casa Cadaval, Tejo Tinto Padre Pedro",2018.0,3.4,1498.0,Casa Cadaval Padre Pedro Tinto,https://www.vivino.com/US-NY/en/wines/4138005,red,True,Portugal,Ribatejo,Ribatejo,3.4,66.0,Red,13.5,15.83
180,"Spain Cesar Marquez Perez, 'Parajes' Mencia Bierzo 2019",22.99,https://www.navywine.com/cesar-marquez-perez-parajes-mencia-bierzo-2016.html,"Spain Cesar Marquez Perez, 'Parajes' Mencia Bierzo",2019.0,3.9,628.0,César Márquez Parajes,https://www.vivino.com/US-NY/en/wines/156888767,red,False,Spain,Bierzo,Bierzo,3.9,248.0,Red,,22.99
181,"Argentina Michelini Bros., Esperando a Los Bárbaros Malbec 2021 (Uco Valley)",19.99,https://www.navywine.com/michelini-bros-esperando-a-los-barbaros-malbec-201.html,"Argentina Michelini Bros., Esperando a Los Bárbaros Malbec",2021.0,3.8,905.0,Passionate Esperando a los Bárbaros Malbec,https://www.vivino.com/US-NY/en/wines/140154398,red,True,Argentina,Uco Valley,Mendoza,0.0,7.0,Malbec,13.8,
182,"Italy Passopisciaro, Passorosso Etna Rosso 2018",39.99,https://www.navywine.com/passopisciaro-passorosso-nerello-mascalese-2015.html,"Italy Passopisciaro, Passorosso Etna Rosso",2018.0,4.0,6279.0,Passopisciaro Passorosso,https://www.vivino.com/US-NY/en/wines/2388534,red,True,Italy,Etna,Terre Siciliane,3.9,262.0,Red,15.5,31.99
183,"United States Oracle, Cabernet Sauvignon 2020",17.99,https://www.navywine.com/oracle-cabernet-sauvignon-2016.html,"United States Oracle, Cabernet Sauvignon",2020.0,3.2,803.0,Oracle Cabernet Sauvignon,https://www.vivino.com/US-NY/en/wines/2529693,red,True,South Africa,Stellenbosch,Western Cape,,,Cabernet Sauvignon,,
184,"Italy Foradori,  Teroldego IGT Dolomiti 2020",32.99,https://www.navywine.com/foradori-teroldego-igt-dolomiti-2015.html,"Italy Foradori, Teroldego IGT Dolomiti",2020.0,3.8,11977.0,Foradori Foradori - Teroldego,https://www.vivino.com/US-NY/en/wines/1504591,red,True,Italy,Vigneti delle Dolomiti,Trentino-Alto Adige,3.7,227.0,Red,,24.99
185,"Portugal Niepoort, Douro Twisted Tinto 2020",16.99,https://www.navywine.com/niepoort-douro-twisted-tinto-2016.html,"Portugal Niepoort, Douro Twisted Tinto",2020.0,3.8,1124.0,Niepoort Douro Twisted Tinto,https://www.vivino.com/US-NY/en/wines/2327381,red,True,Portugal,Douro,Douro,3.9,15.0,Douro Red,13.0,14.99
186,"Spain Lopez de Heredia, Rioja 'Viña Tondonia' Reserva 2008",59.99,https://www.navywine.com/lopez-de-heredia-rioja-vina-tondonia-reserva-2005.html,"Spain Lopez de Heredia, Rioja 'Viña Tondonia' Reserva",2008.0,4.2,57194.0,R. López de Heredia Viña Tondonia Reserva,https://www.vivino.com/US-NY/en/wines/1970246,red,True,Spain,Rioja,Rioja,4.3,6981.0,Rioja Red,12.0,57.99
187,"Italy Le Coste, Litrozzo Rosso NV - 1L",29.99,https://www.navywine.com/le-coste-litrozzo-rosso-1l.html,"Italy Le Coste, Litrozzo Rosso NV - 1L",,3.8,1541.0,Le Coste Litrozzo Rosso,https://www.vivino.com/US-NY/en/wines/4580126,red,True,Italy,Lazio,Lazio,,,Red,11.0,
188,France Domaine de Grisy Bourgogne Pinot Noir 2019,17.99,https://www.navywine.com/domaine-de-grisy-bourgogne-pinot-noir-2015.html,France Domaine de Grisy Bourgogne Pinot Noir,2019.0,3.7,272.0,Domaine de Grisy Pinot Noir Bourgogne Côtes d'Auxerre,https://www.vivino.com/US-NY/en/wines/2025438,red,True,France,Bourgogne Côtes d'Auxerre,Bourgogne Côtes d'Auxerre,3.6,19.0,Red,13.0,
189,"Italy Paolo Bea, ‘San Valentino’ 2016",59.99,https://www.navywine.com/paolo-bea-san-valentino-2011.html,"Italy Paolo Bea, ‘San Valentino’",2016.0,4.3,1126.0,Paolo Bea San Valentino Umbria Rosso,https://www.vivino.com/US-NY/en/wines/3221740,red,True,Italy,Umbria,Umbria,4.5,61.0,Red,13.5,55.0
190,"Italy Paolo Bea, ‘Rosso de Veo’ 2015",75.99,https://www.navywine.com/paolo-bea-rosso-de-veo.html,"Italy Paolo Bea, ‘Rosso de Veo’",2015.0,4.3,1213.0,Paolo Bea Rosso de Véo Umbria,https://www.vivino.com/US-NY/en/wines/1577803,red,True,Italy,Umbria,Umbria,4.4,126.0,Red,14.0,80.0
191,"Portugal Infantado, Ruby Port (NV)",19.99,https://www.navywine.com/infantado-ruby-port-nv.html,"Portugal Infantado, Ruby Port",,3.6,465.0,Quinta do Infantado Ruby Porto,https://www.vivino.com/US-NY/en/wines/1770155,red,True,Portugal,Porto,Porto,,,Ruby Port,19.5,
192,"Italy Vietti, Nebbiolo ‘Perbacco’ 2019",27.99,https://www.navywine.com/vietti-nebbiolo-perbacco.html,"Italy Vietti, Nebbiolo ‘Perbacco’",2019.0,3.9,22681.0,Vietti Perbacco Nebbiolo,https://www.vivino.com/US-NY/en/wines/1528937,red,True,Italy,Langhe,Barolo,4.0,1195.0,Nebbiolo,14.12,24.56
193,"Italy Tenuta delle Terre Nere, Etna Rosso 2020",25.99,https://www.navywine.com/terre-nerre-etna-rosso-2016.html,"Italy Tenuta delle Terre Nere, Etna Rosso",2020.0,3.9,15462.0,Tenuta delle Terre Nere Etna Rosso,https://www.vivino.com/US-NY/en/wines/1710231,red,True,Italy,Etna,Etna,3.9,426.0,Red,13.0,23.99
194,"Italy Paolo Bea, ‘Pagliaro’ Sagrantino di Montefalco 2015",99.99,https://www.navywine.com/paolo-bea-pagliaro-sagrantino-di-montefalco-2010.html,"Italy Paolo Bea, ‘Pagliaro’ Sagrantino di Montefalco",2015.0,4.5,2944.0,Paolo Bea Pagliaro Montefalco Sagrantino Secco,https://www.vivino.com/US-NY/en/wines/1478833,red,True,Italy,Montefalco Sagrantino,Umbria,4.4,144.0,Red,14.5,89.92
195,"Italy Monte Bernardi, ‘Retromarcia’ Chianti Classico 2019",23.99,https://www.navywine.com/monte-bernardi-monte-bernardi-retromarcia-chianti.html,"Italy Monte Bernardi, ‘Retromarcia’ Chianti Classico",2019.0,3.9,3371.0,Monte Bernardi Retromarcia Chianti Classico,https://www.vivino.com/US-NY/en/wines/2352161,red,True,Italy,Chianti,Chianti,3.9,316.0,Chianti,13.5,22.46
196,"Italy Produttori del Barbaresco, Langhe Nebbiolo 2020",27.99,https://www.navywine.com/produttori-del-barbaresco-produttori-del-barbaresc.html,"Italy Produttori del Barbaresco, Langhe Nebbiolo",2020.0,3.8,16888.0,Produttori del Barbaresco Nebbiolo Langhe,https://www.vivino.com/US-NY/en/wines/1663878,red,True,Italy,Langhe,Barbaresco,3.9,488.0,Nebbiolo,13.0,25.99
197,"Italy Podere Casaccia, 'Priscus' Sangiovese  2019",31.99,https://www.navywine.com/podere-casaccia-podere-cassaccia-priscus-toscano-r.html,"Italy Podere Casaccia, 'Priscus' Sangiovese",2019.0,4.1,237.0,Azienda Agricola Moretti - Podere Casaccia Priscus Rosso,https://www.vivino.com/US-NY/en/wines/154816053,red,True,Italy,Toscana,Chianti,4.4,26.0,Red,13.0,30.99
198,"United States Joey Tensley, Syrah 'LITE' 2020",15.99,https://www.navywine.com/tensley-syrah-lite-2014.html,"United States Joey Tensley, Syrah 'LITE'",2020.0,3.9,377.0,Tensley Lite Syrah,https://www.vivino.com/US-NY/en/wines/4721693,red,True,United States,Santa Barbara County,Central Coast,3.8,20.0,Syrah,13.5,14.99
199,Nebbiolo,61.99,https://www.navywine.com/brovia-brovia-barolo-2013.html,Nebbiolo,,3.8,22233.0,L. A. Cetto Reserva Privada Nebbiolo,https://www.vivino.com/US-NY/en/wines/2921625,red,False,Mexico,Valle de Guadalupe,Valle de Guadalupe,,,Nebbiolo,14.0,
200,"Italy Paolo Bea, Pipparello Montefalco 2012",82.99,https://www.navywine.com/paolo-bea-paolo-bea-pipparello-montefalco-2010.html,"Italy Paolo Bea, Pipparello Montefalco",2012.0,4.3,1769.0,Paolo Bea Pipparello Montefalco Rosso Riserva,https://www.vivino.com/US-NY/en/wines/1525922,red,True,Italy,Montefalco,Umbria,4.4,170.0,Red,13.0,78.99
201,"France Domaine Saint-Damien, Gigondas Vielles Vignes 2019",32.99,https://www.navywine.com/domaine-saint-damien-domaine-saint-damien-gigondas.html,"France Domaine Saint-Damien, Gigondas Vielles Vignes",2019.0,4.0,1172.0,Saint-Damien La Louisiane Gigondas Vieilles Vignes,https://www.vivino.com/US-NY/en/wines/4737328,red,True,France,Gigondas,Southern Rhône,4.0,49.0,Red,,37.99
202,"France Domaine Les Hautes Noelles, 'Heho' Rouge 2019",13.99,https://www.navywine.com/domaine-les-hautes-noelles-domaine-les-hautes-noel.html,"France Domaine Les Hautes Noelles, 'Heho' Rouge",2019.0,3.6,753.0,Domaine Les Hautes Noëlles Hého le Rouge,https://www.vivino.com/US-NY/en/wines/2438007,red,True,France,Val de Loire,Muscadet,3.7,32.0,,12.0,10.99
203,"Austria Claus Preisinger, Blaufrankisch 'Kalkstein' 2019",21.99,https://www.navywine.com/claus-preisinger-claus-preisinger-blaufrankisch-ka.html,"Austria Claus Preisinger, Blaufrankisch 'Kalkstein'",2019.0,3.9,3489.0,Claus Preisinger Blaufränkisch Kalkstein,https://www.vivino.com/US-NY/en/wines/2034757,red,True,Austria,Burgenland,Burgenland,3.9,509.0,Blaufrankisch,12.0,23.99
204,"Argentina Cepas de Familia, Malbec  2018",14.99,https://www.navywine.com/cepas-de-familia-cepas-de-familia-malbec-2014.html,"Argentina Cepas de Familia, Malbec",2018.0,3.5,300.0,Cepas de Familia Malbec,https://www.vivino.com/US-NY/en/wines/10442777,red,True,Argentina,Mendoza,Mendoza,3.8,49.0,Malbec,,18.0
205,"United States Donkey & Goat, The Gallivanter 2019",23.99,https://www.navywine.com/donkey-goat-donkey-goat-the-gallivanter-2016.html,"United States Donkey & Goat, The Gallivanter",2019.0,3.9,878.0,Donkey & Goat The Gallivanter Red Blend,https://www.vivino.com/US-NY/en/wines/141152648,red,True,United States,California,California,3.9,110.0,Rhône Blend,13.5,29.99
206,"100% Cabernet Franc. Fermented whole cluster in terra cotta amphorae.  Spectacular, ripe, clean red fruits with hints of flint. Biodynamic",22.99,https://www.navywine.com/sebastian-david-sebastian-david-hurluberlu-st-nico.html,"100% Cabernet Franc. Fermented whole cluster in terra cotta amphorae. Spectacular, ripe, clean red fruits with hints of flint. Biodynamic",,4.0,27146.0,Catena Zapata Nicasia Vineyards Red Blend Cabernet Franc,https://www.vivino.com/US-NY/en/wines/1765999,red,True,Argentina,San Carlos,Mendoza,,,Bordeaux Blend,,95.93
207,"France Chateau Cambon, Beaujolais 2020",24.99,https://www.navywine.com/chateaucambon-chateau-cambon-recolte-beauujolais-2.html,"France Chateau Cambon, Beaujolais",2020.0,3.9,4750.0,Domaine Marcel Lapierre Château Cambon Beaujolais,https://www.vivino.com/US-NY/en/wines/3660665,red,True,France,Beaujolais,Beaujolais,3.9,470.0,Red,12.5,20.0
208,"United States Hirsch Vineyards, 'San Andreas' Sonoma Coast Pinot Noir 2018",66.99,https://www.navywine.com/hirsch-vineyards-hirsch-vineyards-san-andreas-sono.html,"United States Hirsch , 'San Andreas' Sonoma Coast Pinot Noir",2018.0,4.3,6401.0,Hirsch Vineyards San Andreas Fault Pinot Noir,https://www.vivino.com/US-NY/en/wines/2671894,red,True,United States,Sonoma Coast,Sonoma County,4.4,956.0,Pinot Noir,13.1,67.99
209,"Italy Ampeleia, 'Unlitro' 2021",22.99,https://www.navywine.com/ampeleia-ampeleia-unlitro-2016.html,"Italy Ampeleia, 'Unlitro'",2021.0,3.8,8670.0,Ampeleia UNLITRO,https://www.vivino.com/US-NY/en/wines/3060544,red,True,Italy,Costa Toscana,Maremma Toscana,3.9,61.0,Red,,23.0
210,"France Domaine Moutard-Diligent, 'Herisson' Rouge 2021 - 3L Box",37.99,https://www.navywine.com/domaine-moutard-diligent-domaine-moutard-diligent.html,"France Domaine Moutard-Diligent, 'Herisson' Rouge - 3L Box",2021.0,,,Domaine Giraud Rouge,https://www.vivino.com/US-NY/en/wines/162961865,red,True,France,Vin de France,Châteauneuf-du-Pape,,,,11.5,
211,"Spain Lopez de Heredia, 'Tondonia' Rose Gran Reserva 2010",98.99,https://www.navywine.com/lopez-de-heredia-tondonia-rose-gran-reserva-2010.html,"Spain Lopez de Heredia, 'Tondonia' Rose Gran Reserva",2010.0,4.3,1439.0,R. López de Heredia Viña Tondonia Gran Reserva Blanco,https://www.vivino.com/US-NY/en/wines/1573080,rose,True,Spain,Rioja Alta,Rioja,4.3,10.0,Rioja White,12.0,
212,"France Chateau Pradeaux, Bandol Provence Rose 2020",29.99,https://www.navywine.com/chateau-pradeaux-bandol-provence-rose-2020.html,"France Chateau Pradeaux, Bandol Provence Rose",2020.0,4.0,729.0,Château Pradeaux Bandol Rosé,https://www.vivino.com/US-NY/en/wines/4731599,rose,True,France,Bandol,Provence,4.1,67.0,Rosé,12.5,34.0
